record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00030,Donna,Ramirez,dramirez@dynexlabs.com,Manager of Something,,Manager,,+1-555-4028,ACC0049,Manufacturing,50000.0,,,2024-01-01,,,True,2022-12-31,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,9.8,False,C00030,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",14.0,10.0,2026-04-21 00:00:00,2023-02-03 00:00:00,37.0,10.0,0.7142857142857143,True,4.0,0.0,1.0,0.009837114779965,0.0,170.13343219017116,0.0,2.2394386421090886e-10,0.0,170.14326930517507,False,True,0.65,C2,0.55,36.24,19.932,0.5,0.0,0.25,11.061426692473235,19.9,25.0,15.4,0.6,0.25,0.15,Medium,last engaged 37d ago; named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00281,Steven,Torres,storres@latticegroup.com,VP of Something,,VP,,,ACC0187,Retail,25.0,,,2023-01-30,,,True,2023-11-24,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00600,74.7,True,C00281,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",4.0,2.0,2026-01-20 00:00:00,2023-03-07 00:00:00,128.0,2.0,0.5,False,2.0,0.0,0.0,1.512012924909483e-09,25.97618425446212,0.0,0.0,0.0,0.0,25.976184255974136,False,True,0.25,C1,1.0,32.16,32.16,0.85,0.0,0.425,1.688774754776008,32.2,42.5,15.4,0.6,0.25,0.15,Medium,last engaged 128d ago; named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00113,Amy,Jackson,ajackson@glacierpartners.com,Manager of Something,Glacier Partners,Manager,Financial Buyer,,ACC0132,Financial Services,500.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00113,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,4.0,0.0,2025-03-09 00:00:00,2023-03-21 00:00:00,445.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0171274116258144,0.0,6.337964243820745e-07,0.0,1.0447350678050856e-10,0.0171280455267123,True,False,1.0,L1,0.9,68.71,61.839,0.5,0.7,0.6,0.001182635621166,61.8,60.0,15.3,0.75,0.15,0.1,High,last engaged 445d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00234,Richard,Miller,rmiller@zenithlabs.com,Unknown Title,Zenith Labs Corp,,Financial Buyer,+1-555-1659,ACC0096,Energy,150.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,False,,False,False,2.0,0.0,True,Duplicate,2023-09-05,Lead,Orphan Lead,,,,L00234,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-11-22 00:00:00,2024-11-25 00:00:00,187.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0012393987981509,0.0,0.0,0.0,0.0012393987981509,True,False,0.65,L1,0.9,68.56,61.704,0.5,0.7,0.6,8.557644041975817e-05,61.7,60.0,15.3,0.75,0.15,0.1,High,last engaged 187d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00472,Betty,Thompson,bthompson@novapartners.com,Unknown Title,Nova Partners,,,,ACC0110,Healthcare,750.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,67.0,0.0,False,,,Lead,Orphan Lead,,,,L00472,Nova Partners,novapartners.com,True,True,False,29.5,Australia,157.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2025-09-28 00:00:00,2023-03-21 00:00:00,242.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,2.533635599818443e-09,0.0,0.0,0.0,2.533635599818443e-09,True,True,1.0,L1,0.9,92.95,83.655,0.5,0.0,0.25,1.7493926593822863e-10,83.7,25.0,15.1,0.75,0.15,0.1,High,last engaged 242d ago; ICP industry (Healthcare); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00142,Ronald,Rodriguez,newsletter@marketingblast.com,Manager of Something,Delphi Systems Inc.,Manager,,,ACC0125,Telecommunications,7500.0,,,2024-01-01,Event,MQL,True,2023-01-30,False,False,False,True,C00247,False,False,58.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00247,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",7.0,2.0,2025-05-17 00:00:00,2023-09-10 00:00:00,376.0,3.0,0.2857142857142857,False,4.0,0.0,0.0,0.0,0.0001609742577276,4.550255688066813e-08,7.223080665961538e-08,0.0,7.985334564270792e-07,0.0001618905245476,True,True,1.0,L1,0.9,91.65,82.48500000000001,0.5,0.0,0.25,1.1178012153263624e-05,82.5,25.0,14.9,0.75,0.15,0.1,Medium,last engaged 376d ago; ICP industry (Telecommunications); named account; segment L1,Nurture,2,Do not action — record converted to contact C00247 (work the contact record instead),True,Converted
L00308,Michael,Walker,mwalker@vertexdynamics.com,Unknown Title,Vertex Dynamics Corp,,,+1-555-5509,ACC0035,Energy,100.0,,,2024-01-01,Trade Show,MQL,True,2022-07-16,False,False,False,False,,False,False,60.0,1.0,False,,,Lead,Orphan Lead,,,,L00308,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,12.0,2026-05-28 00:00:00,2023-01-30 00:00:00,0.0,12.0,0.9230769230769232,True,1.0,0.0,0.0,1.861506265407621e-09,0.0,0.0,0.0,0.0,0.0,1.861506265407621e-09,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.0,0.25,1.285309298752979e-10,82.8,25.0,14.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00430,Sharon,Johnson,sharon.johnson@gmail.com,Manager of Something,Vertex Dynamics Inc.,Manager,,+1-555-1746,ACC0035,Energy,100.0,,,2024-01-01,Webinar,Working,False,,True,False,False,False,,True,True,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00430,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2025-04-23 00:00:00,2023-12-23 00:00:00,400.0,1.0,0.0,False,3.0,0.0,0.0,0.0,1.4560818201813811e-05,6.690395166333763e-06,0.0,0.0,0.0048443635619146,0.0048656147752828,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.0,0.25,0.0003359548141757,82.8,25.0,14.9,0.75,0.15,0.1,High,last engaged 400d ago; ICP industry (Energy); named account; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00047,Sandra,Sanchez,ssanchez@paragoncorp.com,Individual Contributor of Something,,Individual Contributor,,,ACC0058,Retail,3500.0,,,2023-11-09,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.7,False,C00047,Paragon Corp,paragoncorp.com,False,False,False,87.8,France,861.8,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",1.0,0.0,2026-05-06 00:00:00,2026-05-06 00:00:00,22.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,240.60500721642336,0.0,0.0,0.0,240.60500721642336,False,False,1.0,C2,0.55,23.78,13.079000000000002,0.3,0.0,0.15,15.642315209030198,13.1,15.0,14.9,0.6,0.25,0.15,Medium,last engaged 22d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00317,Karen,Clark,kclark@apexventures.com,Manager of Something,,Manager,,+1-555-1928,ACC0152,Telecommunications,75.0,,,2022-01-09,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,58.4,False,C00317,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2023-12-04 00:00:00,2023-12-04 00:00:00,906.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0538169597095177e-08,4.0538169597095177e-08,True,True,0.25,C2,0.55,81.23,44.6765,0.5,0.0,0.25,2.6354847480979767e-09,44.7,25.0,14.9,0.6,0.25,0.15,High,last engaged 906d ago; ICP industry (Telecommunications); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00211,Edward,Flores,newsletter@marketingblast.com,Individual Contributor of Something,Radiant,Individual Contributor,,+1-555-3375,ACC0029,Software,1000.0,,,2022-10-01,Event,Disqualified,False,,False,False,False,False,,False,False,41.0,0.0,False,,,Lead,Orphan Lead,,,,L00211,Radiant Technologies,radianttechnologies.com,True,True,False,87.4,Australia,269.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",9.0,9.0,2026-05-06 00:00:00,2023-03-30 00:00:00,22.0,9.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,98.74,88.86600000000001,0.3,0.0,0.15,0.0,88.9,15.0,14.8,0.75,0.15,0.1,Medium,last engaged 22d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00213,Kathleen,Miller,jrobinson@quantumcorp.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9941,ACC0015,Software,5000.0,,,2023-04-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.9,False,C00213,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",45.0,42.0,2026-05-04 00:00:00,2023-03-16 00:00:00,24.0,42.0,0.9333333333333332,True,3.0,0.0,0.0,2.0417465717571307e-09,0.0,0.0,0.0,0.0,8.107633919419035e-08,8.311808576594748e-08,True,True,1.0,C2,0.55,91.27,50.1985,0.3,0.0,0.15,5.403708393951536e-09,50.2,15.0,14.8,0.6,0.25,0.15,Medium,last engaged 24d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00235,Steven,Flores,sflores@fusionsystems.com,C-Level of Something,Fusion Systems LLC,C-Level,,+1-555-4618,ACC0136,Financial Services,3500.0,,,2023-05-30,Web,MQL,True,2022-05-17,False,False,False,False,,False,False,43.0,1.0,False,,,Lead,Orphan Lead,,,,L00235,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2025-10-20 00:00:00,2023-12-25 00:00:00,220.0,1.0,0.0,False,2.0,0.0,0.0,12.401570718501564,0.0,0.0,0.0,0.0,0.0,12.401570718501564,True,False,1.0,L1,0.9,67.07,60.36299999999999,1.0,0.0,0.5,0.8562879674295542,60.4,50.0,14.7,0.75,0.15,0.1,High,last engaged 220d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00438,Jessica,Campbell,jcampbell@emblemtechnologies.com,C-Level of Something,Emblem Technologies Corp,C-Level,,+1-555-4698,ACC0036,Financial Services,5000.0,,,2022-05-04,Cold Call,Nurturing,False,,False,False,False,True,C00114,False,False,98.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00114,Emblem Technologies,emblemtechnologies.com,False,True,False,56.7,Germany,1878.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,12.0,2025-10-17 00:00:00,2023-02-17 00:00:00,223.0,12.0,0.75,True,4.0,0.0,0.0,0.0,2.892768656809697,1.4446161331923077e-07,0.0,0.0,0.014349950027876,2.9071187512991865,True,False,1.0,L1,0.9,70.67,63.603,1.0,0.0,0.5,0.2007270581388985,63.6,50.0,14.7,0.75,0.15,0.1,High,last engaged 223d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00114 (work the contact record instead),True,Converted
L00026,Brian,Harris,bharris@vertexnetworks.com,Individual Contributor of Something,Vertex Networks Group,Individual Contributor,Technical Buyer,,ACC0064,Energy,100.0,,,2024-01-01,Event,Working,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00026,Vertex Networks,vertexnetworks.com,False,True,False,57.0,United States,12.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,6.0,5.0,2026-05-23 00:00:00,2023-10-29 00:00:00,5.0,5.0,0.8333333333333334,True,1.0,0.0,0.0,3.529052637774501e-07,0.0,0.0,0.0,0.0,0.0,3.529052637774501e-07,True,False,0.65,L1,0.9,65.45,58.905,0.3,0.85,0.575,2.4366956240821712e-08,58.9,57.5,14.6,0.75,0.15,0.1,High,last engaged 5d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00105,Richard,Perez,clee@radianttechnologies.com,Individual Contributor of Something,Impulse Systems,Individual Contributor,Technical Buyer,+1-555-4297,ACC0188,Software,5000.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,True,,False,False,85.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00105,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",16.0,14.0,2026-05-25 00:00:00,2023-03-29 00:00:00,3.0,14.0,0.875,True,2.0,0.0,0.0,0.0,0.0,0.0010302352494569,5.230069063637861e-05,0.0,0.0,0.0010825359400933,True,False,1.0,L1,0.9,65.5,58.95,0.3,0.85,0.575,7.474557222247854e-05,59.0,57.5,14.6,0.75,0.15,0.1,Medium,last engaged 3d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00414,Jennifer,Martinez,jmartinez@mantlegroup.com,Unknown Title,Mantle Group LLC,,,+1-555-9417,ACC0169,Retail,75.0,,,2024-01-01,Cold Call,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00414,Mantle Group,mantlegroup.com,False,False,False,55.4,United States,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,4.0,2026-04-29 00:00:00,2023-02-25 00:00:00,29.0,4.0,0.6666666666666666,False,2.0,1.0,1.0,0.0,0.0,204.674778399355,2.400170907590834e-10,0.0,0.0,204.67477839959503,False,False,0.25,L1,0.9,9.29,8.360999999999999,0.5,0.0,0.25,14.1321251926917,8.4,25.0,14.4,0.75,0.15,0.1,High,last engaged 29d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00203,Jacob,Nelson,jnelson@beaconsystems.com,Director of Something,,Director,,+1-555-5016,ACC0005,Energy,10000.0,,,2023-05-18,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,40.6,False,C00203,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,66.26,36.443000000000005,0.7,0.0,0.35,0.0,36.4,35.0,14.4,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00147,Shirley,White,swhite@quantumsystems.com,Unknown Title,Quantum Systems,,Influencer,+1-555-8100,ACC0086,Healthcare,10000.0,,,2024-01-01,Web,MQL,True,2023-02-02,False,False,False,True,,False,False,79.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00147,Quantum Systems,quantumsystems.com,False,True,False,37.7,France,4184.2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",2.0,1.0,2024-03-18 00:00:00,2023-11-07 00:00:00,801.0,1.0,0.5,False,1.0,0.0,0.0,0.0,0.0,1.737909375758486e-07,0.0,0.0,0.0,1.737909375758486e-07,True,False,1.0,L1,0.9,68.77,61.893,0.5,0.5,0.5,1.1999696818443071e-08,61.9,50.0,14.3,0.75,0.15,0.1,Medium,last engaged 801d ago; ICP industry (Healthcare); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1),False,Nurture
L00193,Barbara,Miller,bmiller@xenonnetworks.com,VP of Something,Xenon Networks Inc.,VP,,+1-555-7060,ACC0025,Energy,2000.0,,,2022-12-30,Event,Working,False,,False,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00193,Xenon Networks,xenonnetworks.com,False,True,False,83.6,United States,396.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,4.0,2025-10-17 00:00:00,2023-09-02 00:00:00,223.0,4.0,0.6666666666666666,False,2.0,0.0,0.0,0.6295753459177633,2.892768656809697,0.0,0.0,0.0,0.0,3.5223440027274604,True,False,1.0,L1,0.9,73.36,66.024,0.85,0.0,0.425,0.2432063530616714,66.0,42.5,14.3,0.75,0.15,0.1,High,last engaged 223d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00518,Ryan,Johnson,rjohnson@heliossolutions.com,Manager of Something,Helios Solutions Group,Manager,Influencer,,ACC0039,Software,10000.0,,,2024-01-01,Cold Call,Working,False,,False,False,False,True,C00246,False,False,30.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00246,Helios Solutions,heliossolutions.com,False,True,False,41.9,United States,3926.2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",14.0,11.0,2025-09-25 00:00:00,2023-05-01 00:00:00,245.0,13.0,0.7857142857142857,True,1.0,0.0,0.0,0.0,5.188885708428176e-05,0.0,0.0,0.0,0.0,5.188885708428176e-05,True,False,1.0,L1,0.9,69.19,62.271,0.5,0.5,0.5,3.582756166414926e-06,62.3,50.0,14.3,0.75,0.15,0.1,Medium,last engaged 245d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00246 (work the contact record instead),True,Converted
C00102,Melissa,Thompson,mthompson@radiantsystems.com,Director of Something,,Director,,+1-555-5557,ACC0176,Telecommunications,50000.0,,,2023-09-04,,,True,2023-02-02,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,52.6,False,C00102,Radiant Systems,radiantsystems.com,False,True,False,60.8,United States,37415.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,16.0,15.0,2026-05-06 00:00:00,2023-05-20 00:00:00,22.0,15.0,0.9375,True,1.0,0.0,0.0,0.0,0.0,0.0,2.8232421102196026e-07,0.0,0.0,2.8232421102196026e-07,True,False,0.65,C2,0.55,65.83,36.206500000000005,0.7,0.0,0.35,1.8354581856120307e-08,36.2,35.0,14.3,0.6,0.25,0.15,High,last engaged 22d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00210,Angela,Martinez,amartinez@dynexlabs.com,Director of Something,,Director,,+1-555-7396,ACC0049,Manufacturing,50000.0,,,2022-11-07,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00553,61.2,True,C00210,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,C1,1.0,36.24,36.24,0.7,0.0,0.35,0.0,36.2,35.0,14.3,0.6,0.25,0.15,High,no engagement history; named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00036,Christopher,Scott,cscott@meridianventures.com,VP of Something,Meridian Ventures,VP,,+1-555-1802,ACC0003,Telecommunications,7500.0,,,2024-01-01,Content Syndication,MQL,True,2022-05-13,False,False,False,False,,False,False,93.0,1.0,False,,,Lead,Orphan Lead,,,,L00036,Meridian Ventures,meridianventures.com,False,True,False,89.0,United States,2028.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2023-05-21 00:00:00,2023-05-21 00:00:00,1103.0,0.0,0.0,False,1.0,0.0,0.0,0.0,4.276618369780811e-09,0.0,0.0,0.0,0.0,4.276618369780811e-09,True,False,1.0,L1,0.9,73.9,66.51,0.85,0.0,0.425,2.9528653542798753e-10,66.5,42.5,14.2,0.75,0.15,0.1,High,last engaged 1103d ago; ICP industry (Telecommunications); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
