record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00068,Charles,King,cking@delphilabs.com,,,,CISO,+1-555-3065,ACC0080,Financial Services,25000.0,,,2022-08-20,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00078,72.7,True,C00068,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",12.0,8.0,2025-06-17 00:00:00,2023-09-09 00:00:00,345.0,9.0,0.6666666666666666,False,3.0,0.0,0.0,0.0,0.0,4.446327704519125e-08,0.0,0.010875228492924,4.4463277045191184e-08,0.0108753174194781,True,False,0.65,C1,1.0,65.56,65.56,0.5,1.0,0.75,0.0006374769931159,65.6,75.0,27.7,0.6,0.25,0.15,Medium,last engaged 345d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00258,Laura,Moore,lmoore@unknown.com,Unknown Title,,,,+1-555-9800,ACC0044,Energy,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00291,38.3,True,C00258,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2024-05-14 00:00:00,2024-03-03 00:00:00,744.0,0.0,0.0,False,2.0,0.0,0.0,3.423387870183696e-05,0.0,0.0,0.0,6.486107135535219e-07,0.0,3.488248941539048e-05,True,True,1.0,C1,1.0,94.08,94.08,0.5,0.0,0.25,2.044702109116831e-06,94.1,25.0,27.3,0.6,0.25,0.15,High,last engaged 744d ago; ICP industry (Energy); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00102,Mark,Smith,msmith@unknown.com,VP of Something,,VP,Influencer,+1-555-6270,,,,Telecommunications,50000.0,2024-01-01,Partner Referral,MQL,True,2023-10-08,False,True,False,False,,False,False,69.0,2.0,False,,,Lead,Orphan Lead,,,,L00102,,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",1.0,0.0,2026-05-10 00:00:00,2026-05-10 00:00:00,18.0,0.0,0.0,False,1.0,1.0,1.0,0.0,329.8769776932236,0.0,0.0,0.0,0.0,329.8769776932236,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.5,0.675,20.41294138048056,32.9,67.5,27.0,0.75,0.15,0.1,Medium,last engaged 18d ago; ICP industry (nan); segment L2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00359,Kenneth,Nelson,knelson@zenithlabs.com,Director of Something,,Director,Influencer,+1-555-2368,ACC0046,Retail,300.0,,,2023-07-31,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00116,86.6,True,C00359,Meridian Ventures,meridianventures.com,False,False,False,89.0,United Kingdom,40.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-04-16 00:00:00,2023-02-17 00:00:00,42.0,1.0,0.25,False,3.0,0.0,1.0,0.0,378.9291416275996,2.205657898609062e-09,0.0,0.0,0.0,378.9291416298052,False,False,0.65,C1,1.0,18.65,18.65,0.7,0.5,0.6,22.211637646321343,18.6,60.0,27.0,0.6,0.25,0.15,High,last engaged 42d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00369,Sarah,Flores,sarah.flores@hotmail.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5494,ACC0109,Healthcare,1000.0,,,2022-05-16,,,False,,True,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,87.1,False,C00369,Vertex Systems,vertexsystems.com,False,True,False,25.2,Canada,290.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,44.0,40.0,2026-05-13 00:00:00,2023-02-27 00:00:00,15.0,40.0,0.9090909090909092,True,4.0,0.0,1.0,415.6189480713938,22.09708691207961,5.23006906363786e-05,0.0,0.0,3.583101827374544e-09,437.7160872877472,True,False,1.0,C2,0.55,67.52,37.136,0.3,0.0,0.15,25.657543996178827,37.1,15.0,26.9,0.6,0.25,0.15,High,last engaged 15d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00125,Gary,Mitchell,gmitchell@vortexsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9020,ACC0171,Government,3500.0,,,2022-02-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,72.3,False,C00125,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2026-05-08 00:00:00,2023-11-28 00:00:00,20.0,1.0,0.0,False,1.0,1.0,1.0,629.9605249474365,0.0,0.0,0.0,0.0,0.0,629.9605249474365,False,False,1.0,C2,0.55,17.53,9.6415,0.3,0.0,0.15,36.92630989381325,9.6,15.0,26.8,0.6,0.25,0.15,High,last engaged 20d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00158,Edward,Baker,edward.baker@protonmail.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-2185,ACC0199,Retail,200.0,,,2022-03-28,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,19.8,False,C00158,Prism Technologies,prismtechnologies.com,False,False,False,99.3,United States,27.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2026-05-22 00:00:00,2026-05-22 00:00:00,6.0,0.0,0.0,False,1.0,1.0,1.0,0.0,435.2752816480621,0.0,0.0,0.0,0.0,435.2752816480621,False,False,0.65,C2,0.55,19.68,10.824,0.3,0.85,0.575,25.51447162597103,10.8,57.5,26.6,0.6,0.25,0.15,High,last engaged 6d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00569,Sharon,Lewis,slewis@ciphercorp.com,Manager of Something,Cipher Corp & Co,Manager,,+1-555-2908,ACC0165,Professional Services,300.0,,,2024-01-01,Event,Open,False,,False,False,False,True,C00074,False,False,39.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00074,Cipher Corp,ciphercorp.com,False,False,False,95.2,United States,55.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-04-24 00:00:00,2024-03-24 00:00:00,34.0,0.0,0.0,False,2.0,0.0,1.0,455.8612442791084,0.0,0.0,0.0,1.0536712127723513e-06,0.0,455.8612453327796,False,False,0.65,L1,0.9,19.270000000000003,17.343000000000004,0.5,0.0,0.25,28.208906676914957,17.3,25.0,26.3,0.75,0.15,0.1,High,last engaged 34d ago; segment L1,Nurture,2,Do not action — record converted to contact C00074 (work the contact record instead),True,Converted
L00040,Deborah,Brown,dbrown@wardendynamics.com,Individual Contributor of Something,Warden Dynamics,Individual Contributor,CISO,+1-555-2422,ACC0002,Education,7500.0,,,2022-09-11,Advertisement,Open,False,,False,False,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00040,Warden Dynamics,wardendynamics.com,False,False,False,31.7,United States,1575.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-15 00:00:00,2025-10-26 00:00:00,43.0,0.0,0.0,False,2.0,0.0,1.0,0.0,370.2743880716411,0.0,0.0,0.0,0.0,370.2743880716411,False,False,1.0,L1,0.9,18.17,16.353,0.3,1.0,0.65,22.91275199395337,16.4,65.0,26.1,0.75,0.15,0.1,High,last engaged 43d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00071,Charles,Mitchell,cmitchell@unknown.com,,,Individual Contributor,,+1-555-9218,,,,,,2024-01-01,Partner Referral,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00071,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",2.0,0.0,2026-04-30 00:00:00,2024-05-14 00:00:00,28.0,0.0,0.0,False,2.0,1.0,1.0,0.0,523.6470614103133,0.0,0.0,0.0,0.0,523.6470614103133,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.0,0.15,32.40352462114004,1.7,15.0,26.1,0.75,0.15,0.1,Medium,last engaged 28d ago; segment L3,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00246,Ryan,Johnson,rjohnson@heliossolutions.com,Manager of Something,,Manager,Influencer,,ACC0057,Financial Services,7500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00518,52.2,True,C00246,Solaris Dynamics,solarisdynamics.com,False,True,False,73.3,France,2490.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",7.0,0.0,2024-10-04 00:00:00,2023-02-23 00:00:00,601.0,1.0,0.0,False,6.0,0.0,0.0,1.433240730949815e-07,0.0,2.205657898609062e-09,1.0948143026638864e-07,4.693571664001329e-07,9.60655740230962e-07,1.685024067891074e-06,True,False,1.0,C1,1.0,72.33,72.33,0.5,0.5,0.5,9.877082522697966e-08,72.3,50.0,25.6,0.6,0.25,0.15,Medium,last engaged 601d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00177,Joshua,Jones,jjones@quantumnetworks.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-7795,ACC0068,Manufacturing,15000.0,,,2022-01-09,,,True,2022-08-31,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,61.9,False,C00177,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,1.0,2026-05-16 00:00:00,2023-01-31 00:00:00,12.0,1.0,0.3333333333333333,False,2.0,1.0,1.0,0.0,378.9291416275996,0.0,0.0,5.913529738665384e-07,0.0,378.92914221895256,False,False,0.65,C2,0.55,17.73,9.751500000000002,0.3,1.0,0.65,22.211637680855315,9.8,65.0,25.5,0.6,0.25,0.15,Medium,last engaged 12d ago; segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00432,Ronald,Lee,rlee@novanetworks.com,Unknown Title,,,Technical Buyer,+1-555-4286,ACC0139,Manufacturing,7500.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,True,C00248,False,False,67.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00248,Nova Networks,novanetworks.com,True,False,False,89.6,United Kingdom,3707.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,18.0,12.0,2026-05-09 00:00:00,2023-04-25 00:00:00,19.0,14.0,0.6666666666666666,False,4.0,1.0,1.0,3.961227652387963e-07,2.5740133225317653e-06,257.8740616879158,0.0,0.0,0.0,257.8740646580519,False,True,1.0,L1,0.9,48.96,44.064,0.5,0.85,0.675,15.957367507793808,44.1,67.5,25.3,0.75,0.15,0.1,High,last engaged 19d ago; named account; segment L1,Nurture,2,Do not action — record converted to contact C00248 (work the contact record instead),True,Converted
C00129,Anthony,Wright,awright@gravitasdynamics.com,,,Manager,,,ACC0069,Financial Services,25000.0,,,2023-11-08,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00077,60.3,True,C00129,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",7.0,0.0,2025-10-03 00:00:00,2023-03-13 00:00:00,237.0,3.0,0.0,False,4.0,0.0,0.0,3.8990891427103494e-09,4.186615088032396,0.0,0.0,0.0,0.0,4.186615091931485,True,True,0.65,C1,1.0,85.75,85.75,0.5,0.0,0.25,0.245406243992315,85.8,25.0,25.3,0.6,0.25,0.15,Medium,last engaged 237d ago; ICP industry (Financial Services); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00544,Melissa,Taylor,mtaylor@novaventures.com,Individual Contributor of Something,,Individual Contributor,,+1-555-7192,ACC0116,Financial Services,10000.0,,,2023-11-22,Employee Referral,MQL,True,2023-12-31,False,False,False,True,C00043,False,False,74.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00043,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,2.0,2026-05-01 00:00:00,2023-02-03 00:00:00,27.0,4.0,0.4,False,1.0,1.0,1.0,0.0,0.0,214.35469250725865,0.0,0.0,0.0,214.35469250725865,True,True,1.0,L1,0.9,99.53,89.577,0.3,0.0,0.15,13.26436844237976,89.6,15.0,24.9,0.75,0.15,0.1,High,last engaged 27d ago; ICP industry (Financial Services); named account; segment L1,Nurture,2,Do not action — record converted to contact C00043 (work the contact record instead),True,Converted
C00032,Sharon,Jones,sjones@cascadetechnologies.com,VP of Something,,VP,,+1-555-9644,ACC0003,Telecommunications,7500.0,,,2023-06-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00420,93.3,True,C00032,Meridian Ventures,meridianventures.com,False,True,False,89.0,United States,2028.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,2.0,2025-12-28 00:00:00,2023-12-28 00:00:00,151.0,3.0,0.5,False,1.0,0.0,0.0,2.7806550012135786e-05,0.0,0.0,0.0,0.0,0.0,2.7806550012135786e-05,True,False,1.0,C1,1.0,73.9,73.9,0.85,0.0,0.425,1.629932737311782e-06,73.9,42.5,24.9,0.6,0.25,0.15,High,last engaged 151d ago; ICP industry (Telecommunications); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00375,Ashley,Roberts,aroberts@quantumcorp.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-3988,ACC0067,Financial Services,1000.0,,,2023-08-30,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,34.3,False,C00375,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,4.0,0.0,2026-04-28 00:00:00,2023-10-21 00:00:00,30.0,1.0,0.0,False,3.0,1.0,1.0,1.5501963398126946,0.0,200.0,0.0,0.0,0.0,201.5501963398127,True,False,1.0,C2,0.55,73.66,40.513,0.3,0.7,0.5,11.814240280887164,40.5,50.0,24.7,0.6,0.25,0.15,High,last engaged 30d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00033,Amy,Adams,aadams@radiantdynamics.com,Individual Contributor of Something,Radiant Dynamics Corp,Individual Contributor,CISO,+1-555-7462,ACC0145,Professional Services,10000.0,,,2024-01-01,Event,Working,False,,False,False,False,False,,False,False,15.0,0.0,False,,,Lead,Orphan Lead,,,,L00033,Radiant Dynamics,radiantdynamics.com,True,False,False,45.0,Canada,2634.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-08 00:00:00,2026-05-08 00:00:00,20.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,251.98420997897463,0.0,0.0,0.0,251.98420997897463,False,True,1.0,L1,0.9,44.5,40.05,0.3,1.0,0.65,15.592900550613898,40.0,65.0,24.2,0.75,0.15,0.1,High,last engaged 20d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00083,Cynthia,Green,cynthia.green@outlook.com,,Emblem Systems Corp,Director,,+1-555-7543,ACC0052,Government,3500.0,,,2024-01-01,Event,MQL,True,2023-12-10,False,False,False,False,,False,True,88.0,1.0,False,,,Lead,Orphan Lead,,,,L00083,Emblem Systems,emblemsystems.com,False,False,False,20.0,United States,622.1,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,2,"free_email_leakage, missing_title",3.0,0.0,2026-05-18 00:00:00,2023-05-19 00:00:00,10.0,0.0,0.0,False,3.0,1.0,1.0,0.0,396.8502629920499,3.266794514811411e-09,0.0,0.0,3.0480270588905163e-09,396.8502629983647,False,False,1.0,L1,0.9,17.0,15.3,0.7,0.0,0.35,24.55727954118553,15.3,35.0,24.2,0.75,0.15,0.1,Medium,last engaged 10d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00258,Patricia,Thomas,pthomas@impulsesystems.com,Unknown Title,Impulse Systems Inc.,,Technical Buyer,+1-555-5235,ACC0188,Software,5000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,31.0,0.0,False,,,Lead,Orphan Lead,,,,L00258,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-04-15 00:00:00,2026-04-15 00:00:00,43.0,0.0,0.0,False,1.0,0.0,1.0,0.0,185.13719403582056,0.0,0.0,0.0,0.0,185.13719403582056,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.85,0.675,11.456375996976687,59.0,67.5,24.2,0.75,0.15,0.1,High,last engaged 43d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00189,Carol,Smith,csmith@aethersolutions.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-9948,ACC0112,Education,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,95.8,False,C00189,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,1.0,2026-04-16 00:00:00,2023-04-08 00:00:00,42.0,1.0,0.3333333333333333,False,2.0,0.0,1.0,378.9291416275995,0.0,0.0,6.334088999546117e-10,0.0,0.0,378.9291416282329,False,False,1.0,C2,0.55,23.77,13.0735,0.3,0.7,0.5,22.211637646229185,13.1,50.0,24.1,0.6,0.25,0.15,High,last engaged 42d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00190,Amanda,Baker,amanda.baker@yahoo.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-4008,,,,,,2023-08-30,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,49.5,False,C00190,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.5,0.4,29.30843158537144,1.7,40.0,24.0,0.6,0.25,0.15,Medium,no engagement history; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00057,Sarah,Garcia,sgarcia@heliossolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9962,ACC0138,Financial Services,300.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00572,42.1,True,C00057,Lattice Dynamics,latticedynamics.com,True,True,False,12.1,United States,38.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,5.0,2025-03-31 00:00:00,2023-05-02 00:00:00,423.0,6.0,0.625,False,2.0,0.0,0.0,0.0,0.030517578125,0.0,0.0,0.0,0.0,0.030517578125,True,True,0.65,C1,1.0,85.96,85.96,0.3,0.0,0.15,0.0017888447012555,86.0,15.0,23.8,0.6,0.25,0.15,High,last engaged 423d ago; ICP industry (Financial Services); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00191,Jason,King,jking@harborventures.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-4779,ACC0001,Government,2000.0,,,2022-04-16,,,True,2022-10-09,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,21.0,False,C00191,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",1.0,0.0,2026-04-14 00:00:00,2026-04-14 00:00:00,44.0,0.0,0.0,False,1.0,0.0,1.0,361.8173093600944,0.0,0.0,0.0,0.0,0.0,361.8173093600944,False,False,1.0,C2,0.55,22.39,12.3145,0.3,0.7,0.5,21.208595715567004,12.3,50.0,23.3,0.6,0.25,0.15,Medium,last engaged 44d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00243,Gary,Roberts,gary.roberts@hotmail.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-6802,ACC0187,Retail,25.0,,,2022-09-12,,,True,2022-09-28,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00155,75.2,True,C00243,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,15.0,2026-05-23 00:00:00,2023-04-25 00:00:00,5.0,15.0,0.9375,True,1.0,0.0,1.0,0.0,217.63764082403105,0.0,0.0,0.0,0.0,217.63764082403105,False,True,0.25,C1,1.0,32.16,32.16,0.3,0.7,0.5,12.757235812985517,32.2,50.0,23.2,0.6,0.25,0.15,High,last engaged 5d ago; named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
