record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00057,Sarah,Garcia,sgarcia@heliossolutions.com,Manager of Something,,Manager,,,ACC0138,Financial Services,300.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00572,42.1,True,C00057,Lattice Dynamics,latticedynamics.com,True,True,False,12.1,United States,38.3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",15.0,10.0,2025-11-28 00:00:00,2023-03-30 00:00:00,181.0,11.0,0.6666666666666666,False,4.0,0.0,0.0,0.0,5.920767837931243,0.0,8.75315917133498e-10,0.0,6.951637503033934e-07,5.9207685339703096,True,True,0.65,C1,1.0,85.96,85.96,0.5,0.0,0.25,0.3864372432729266,86.0,25.0,25.5,0.6,0.25,0.15,Medium,last engaged 181d ago; ICP industry (Financial Services); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00279,Joseph,Martinez,jmartinez@aethersolutions.com,Unknown Title,Aether Solutions LLC,,Technical Buyer,+1-555-5184,ACC0112,Education,1000.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,18.0,0.0,True,Competitor,2023-04-01,Lead,Orphan Lead,,,,L00279,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,10.0,2026-05-07 00:00:00,2023-03-17 00:00:00,21.0,10.0,0.7692307692307693,True,3.0,1.0,1.0,1.905016911806575e-09,1.4801919594828108,246.2288826689833,0.0,0.0,0.0,247.7090746303711,False,False,1.0,L1,0.9,23.77,21.393,0.5,0.85,0.675,20.538812385510266,21.4,67.5,25.4,0.75,0.15,0.1,High,last engaged 21d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00277,Sharon,Flores,sflores@unknown.com,Manager of Something,,Manager,Technical Buyer,+1-555-5020,ACC0164,Financial Services,25000.0,,,2022-03-09,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00456,0.0,True,C00277,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,15.0,15.0,2026-01-10 00:00:00,2023-03-13 00:00:00,138.0,15.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C1,1.0,61.01,61.01,0.5,0.85,0.675,0.0,61.0,67.5,25.4,0.6,0.25,0.15,High,last engaged 138d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00131,Donna,Hill,dhill@orbitcorp.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6352,ACC0132,Financial Services,500.0,,,2023-12-24,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00018,27.7,True,C00131,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,0.0,2026-04-15 00:00:00,2023-12-02 00:00:00,43.0,0.0,0.0,False,7.0,0.0,1.0,1.2870066612658803e-06,3.870753087768287e-07,148.10975522865644,0.0,0.0,1.0796194374748258,149.18937634021324,True,False,1.0,C1,1.0,68.71,68.71,0.3,0.0,0.15,9.737305383201509,68.7,15.0,25.3,0.6,0.25,0.15,High,last engaged 43d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00426,Charles,Torres,mallen@impulsetechnologies.com,Director of Something,Impulse Systems Inc.,Director,,+1-555-8835,ACC0188,Software,5000.0,,,2024-01-01,Trade Show,MQL,True,2023-08-12,False,False,False,False,,False,False,12.0,4.0,False,,,Lead,Orphan Lead,,,,L00426,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-09 00:00:00,2025-05-07 00:00:00,19.0,1.0,0.0,False,2.0,1.0,1.0,0.0,0.0,200.0,0.0,0.0133889768029129,0.0,200.0133889768029,True,False,1.0,L1,0.9,65.5,58.95,0.7,0.0,0.35,16.584121824824596,59.0,35.0,24.8,0.75,0.15,0.1,High,last engaged 19d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00398,Mary,Martin,mmartin@novasolutions.com,Individual Contributor of Something,,Individual Contributor,,,ACC0188,Software,5000.0,,,2023-12-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00214,4.4,True,C00398,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",1.0,0.0,2026-04-18 00:00:00,2026-04-18 00:00:00,40.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,158.74010519681997,0.0,0.0,0.0,158.74010519681997,True,False,1.0,C1,1.0,65.5,65.5,0.3,0.0,0.15,10.360663197211402,65.5,15.0,24.8,0.6,0.25,0.15,Medium,last engaged 40d ago; ICP industry (Software); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00531,James,Clark,jclark@xenondynamics.com,VP of Something,Xenon Dynamics & Co,VP,,+1-555-5803,ACC0142,Software,7500.0,,,2024-01-01,Partner Referral,Open,False,,False,False,False,True,C00393,False,False,90.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00393,Xenon Dynamics,xenondynamics.com,False,True,False,84.6,United Kingdom,2199.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,1.0,2026-04-11 00:00:00,2024-03-04 00:00:00,47.0,3.0,0.1666666666666666,False,3.0,0.0,1.0,2.5351856975282887e-05,168.79374327102374,0.0,0.0,0.0,6.63771270320073e-07,168.79376928665198,True,False,1.0,L1,0.9,73.46,66.11399999999999,0.85,0.0,0.425,13.995545235453354,66.1,42.5,24.7,0.75,0.15,0.1,High,last engaged 47d ago; ICP industry (Software); segment L1,Nurture,2,Do not action — record converted to contact C00393 (work the contact record instead),True,Converted
L00187,Barbara,Wilson,timothy.thomas@gmail.com,Unknown Title,,,Technical Buyer,+1-555-8646,ACC0001,Government,2000.0,,,2024-01-01,Event,MQL,True,2023-12-07,False,False,False,False,,False,False,0.0,1.0,False,,,Lead,Orphan Lead,,,,L00187,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-04-26 00:00:00,2024-04-20 00:00:00,32.0,0.0,0.0,False,2.0,0.0,1.0,0.0,238.7104009776041,7.86488002999363e-06,0.0,0.0,0.0,238.71040884248416,False,False,1.0,L1,0.9,22.39,20.151,0.5,0.85,0.675,19.79268748631911,20.2,67.5,24.6,0.75,0.15,0.1,High,last engaged 32d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00100,Gary,Robinson,grobinson@luminarysolutions.com,Manager of Something,,Manager,,+1-555-9997,ACC0074,Energy,50.0,,,2023-01-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00427,39.6,True,C00100,Nexus Solutions,nexussolutions.com,True,True,False,37.7,Germany,2.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2025-12-01 00:00:00,2023-04-27 00:00:00,178.0,2.0,0.25,False,2.0,0.0,0.0,0.0,6.059159225913025,0.0,0.0,0.0,0.0,6.059159225913025,True,True,0.25,C1,1.0,82.52,82.52,0.5,0.0,0.25,0.3954697391697244,82.5,25.0,24.6,0.6,0.25,0.15,High,last engaged 178d ago; ICP industry (Energy); named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00126,Mark,Ramirez,ksmith@solariscorp.com,VP of Something,,VP,,,ACC0057,Financial Services,7500.0,,,2022-01-07,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00031,16.0,True,C00126,Solaris Dynamics,solarisdynamics.com,False,True,False,73.3,France,2490.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",10.0,6.0,2026-04-19 00:00:00,2023-08-18 00:00:00,39.0,6.0,0.6,False,4.0,0.0,0.0,1.7807079854652674,2.0454963336340373,0.0,0.0,0.0198303807704159,0.0,3.846034699869721,True,False,1.0,C1,1.0,72.33,72.33,0.85,0.0,0.425,0.2510233322620758,72.3,42.5,24.6,0.6,0.25,0.15,Medium,last engaged 39d ago; ICP industry (Financial Services); segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00173,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,Delphi Labs & Co,Individual Contributor,,+1-555-1908,ACC0013,Healthcare,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00181,False,False,96.0,0.0,True,Duplicate,2022-12-30,Lead,Converted Lead - linked,,,,C00181,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,12.0,9.0,2026-05-12 00:00:00,2023-03-01 00:00:00,16.0,10.0,0.75,True,2.0,0.0,1.0,2.188289792833748e-09,0.0,151.57165665103983,0.0,0.0,0.0,151.57165665322813,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,12.56757276093728,89.9,15.0,24.4,0.75,0.15,0.1,High,last engaged 16d ago; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00181 (work the contact record instead),True,Converted
L00209,Amanda,Young,ayoung@nexustechnologies.com,Manager of Something,Nexus Technologies LLC,Manager,,+1-555-7834,ACC0193,Healthcare,5000.0,,,2024-01-01,Cold Call,Open,False,,False,True,False,False,,False,False,11.0,0.0,False,,,Lead,Orphan Lead,,,,L00209,Nexus Technologies,nexustechnologies.com,False,True,False,79.4,Canada,1158.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,6.0,5.0,2026-04-17 00:00:00,2023-04-20 00:00:00,41.0,5.0,0.8333333333333334,True,1.0,0.0,1.0,0.0,193.8930952292168,0.0,0.0,0.0,0.0,193.8930952292168,True,False,1.0,L1,0.9,72.94,65.646,0.5,0.0,0.25,16.076657311409186,65.6,25.0,24.4,0.75,0.15,0.1,High,last engaged 41d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00224,John,Nelson,jnelson@heliostechnologies.com,Individual Contributor of Something,Helios,Individual Contributor,Financial Buyer,,ACC0161,Manufacturing,100.0,,,2024-01-01,Web,Open,False,,False,False,False,False,,False,False,17.0,0.0,False,,,Lead,Orphan Lead,,,,L00224,Helios Technologies,heliostechnologies.com,True,False,False,53.7,United States,14.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-04-23 00:00:00,2023-09-16 00:00:00,35.0,0.0,0.0,False,3.0,0.0,1.0,6.004098376443529e-07,222.72467953508485,0.0,0.0,0.0,0.0,222.72468013549468,False,True,0.65,L1,0.9,40.12,36.108,0.3,0.7,0.5,18.46722985724981,36.1,50.0,24.3,0.75,0.15,0.1,High,last engaged 35d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00589,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,Meridian Ventures Group,C-Level,Financial Buyer,+1-555-7283,ACC0024,Manufacturing,500.0,,,2024-01-01,Employee Referral,Disqualified,False,,True,False,False,True,C00201,False,False,22.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00201,Meridian Ventures,meridianventures.com,True,False,False,66.4,United States,131.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,11.0,8.0,2026-05-02 00:00:00,2023-03-08 00:00:00,26.0,8.0,0.7272727272727273,True,3.0,0.0,1.0,3.369686280936893e-07,0.0,144.7269237440378,0.0,4.279234837729627e-07,0.0,144.72692450892993,False,True,1.0,L1,0.9,46.64,41.976,1.0,0.7,0.85,12.000041395562038,42.0,85.0,23.8,0.75,0.15,0.1,High,last engaged 26d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00201 (work the contact record instead),True,Converted
C00366,Andrew,Walker,awalker@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9660,ACC0069,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00321,11.2,True,C00366,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.65,C1,1.0,85.75,85.75,0.3,0.0,0.15,0.0,85.8,15.0,23.7,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00073,Patricia,Johnson,subscribe@vendorblast.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,,,,,,,2022-01-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,5.2,False,C00073,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, orphan_contact, missing_account, missing_phone, missing_industry",3.0,0.0,2026-04-18 00:00:00,2023-03-26 00:00:00,40.0,1.0,0.0,False,2.0,0.0,1.0,396.8502629920498,2.6990485936870643,0.0,0.0,0.0,0.0,399.54931158573686,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.7,0.5,26.077819734873295,1.7,50.0,23.6,0.6,0.25,0.15,Low,last engaged 40d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00315,Thomas,Nguyen,tnguyen@meridianpartners.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,,,,,,,2023-07-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00231,53.1,True,C00315,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,4,"duplicate_email, missing_account, missing_phone, missing_industry",3.0,1.0,2026-04-17 00:00:00,2024-01-22 00:00:00,41.0,1.0,0.3333333333333333,False,2.0,0.0,1.0,0.0,387.7861904584336,0.0,0.0,0.0,0.0,387.7861904584336,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.7,0.5,25.31006330686236,3.8,50.0,23.6,0.6,0.25,0.15,Low,last engaged 41d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00153,George,Wright,george.wright@yahoo.com,Individual Contributor of Something,Quartz Technologies,Individual Contributor,Technical Buyer,+1-555-3894,ACC0009,Government,50000.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,False,,True,True,51.0,0.0,False,,,Lead,Orphan Lead,,,,L00153,Quartz Technologies,quartztechnologies.com,True,False,False,50.7,United States,16429.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,1.0,2026-04-18 00:00:00,2023-03-11 00:00:00,40.0,1.0,0.25,False,3.0,0.0,1.0,0.0,198.42513149602496,0.0,3.3168270913237197e-10,0.0,0.0005394796609394,198.4256709760176,False,True,0.65,L1,0.9,39.82,35.838,0.3,0.85,0.575,16.452476094090322,35.8,57.5,23.5,0.75,0.15,0.1,High,last engaged 40d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00368,Karen,Hill,khill@unknown.com,Manager of Something,,Manager,CISO,+1-555-2845,,,,,,2023-10-23,,,True,2022-06-04,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,36.4,False,C00368,,,,,,,,,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",2.0,0.0,2026-05-06 00:00:00,2023-11-21 00:00:00,22.0,0.0,0.0,False,2.0,1.0,1.0,0.0,300.7562590205292,0.0,0.0,0.0,3.00204918822176e-08,300.75625905054966,False,False,0.25,C3,0.45,3.75,1.6875,0.5,1.0,0.75,19.629786062019264,1.7,75.0,23.5,0.6,0.25,0.15,Medium,last engaged 22d ago; segment C3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00018,Donna,Hill,dhill@orbitcorp.com,Manager of Something,Orbit Corp Group,Manager,,+1-555-5015,ACC0183,Financial Services,75.0,,,2023-03-09,Web,MQL,True,2023-07-10,True,False,False,True,C00131,False,False,94.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00131,Orbit Corp,orbitcorp.com,True,True,False,74.2,United Kingdom,5.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,0.0,2026-04-15 00:00:00,2023-12-02 00:00:00,43.0,0.0,0.0,False,7.0,0.0,1.0,1.2870066612658803e-06,3.870753087768287e-07,148.10975522865644,0.0,0.0,1.0796194374748258,149.18937634021324,True,True,0.25,L1,0.9,86.17,77.553,0.5,0.0,0.25,12.37004584969384,77.6,25.0,23.4,0.75,0.15,0.1,High,last engaged 43d ago; ICP industry (Financial Services); named account; segment L1,Nurture,2,Do not action — record converted to contact C00131 (work the contact record instead),True,Converted
C00079,Paul,Allen,pallen@radiantdynamics.com,Manager of Something,,Manager,Financial Buyer,+1-555-6898,ACC0015,Software,5000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,49.0,False,C00079,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,4.0,1.0,2026-01-15 00:00:00,2025-04-25 00:00:00,133.0,1.0,0.25,False,3.0,0.0,0.0,0.0,46.284298508955146,0.0,0.0,0.0101469469743992,0.0,46.29444545592955,True,True,1.0,C2,0.55,91.27,50.1985,0.5,0.7,0.6,3.021549952205578,50.2,60.0,23.4,0.6,0.25,0.15,High,last engaged 133d ago; ICP industry (Software); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00088,William,Lopez,william.lopez@hotmail.com,Director of Something,,Director,,+1-555-4113,ACC0106,Energy,1500.0,,,2024-01-01,,,True,2022-06-24,True,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00095,21.8,True,C00088,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2025-10-01 00:00:00,2023-11-11 00:00:00,239.0,1.0,0.0,False,1.0,0.0,0.0,3.997554265612404,0.0,0.0,0.0,0.0,0.0,3.997554265612404,True,False,1.0,C1,1.0,71.53,71.53,0.7,0.0,0.35,0.2609127246528724,71.5,35.0,23.3,0.6,0.25,0.15,High,last engaged 239d ago; ICP industry (Energy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
C00370,Nancy,Sanchez,nsanchez@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,,,ACC0109,Healthcare,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,87.3,False,C00370,Vertex Systems,vertexsystems.com,False,True,False,25.2,Canada,290.9,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",2.0,0.0,2026-05-05 00:00:00,2024-09-03 00:00:00,23.0,1.0,0.0,False,1.0,1.0,1.0,0.0,293.8869765709022,0.0,0.0,0.0,0.0,293.8869765709022,True,False,1.0,C2,0.55,67.52,37.136,0.3,0.0,0.15,19.18144112681912,37.1,15.0,23.0,0.6,0.25,0.15,Medium,last engaged 23d ago; ICP industry (Healthcare); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00180,Jason,Jones,jjones@nimbussolutions.com,,,C-Level,,+1-555-6864,ACC0140,Software,25000.0,,,2023-10-29,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00557,4.1,True,C00180,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",10.0,8.0,2025-10-27 00:00:00,2023-02-28 00:00:00,213.0,8.0,0.8,True,2.0,0.0,0.0,0.0,3.644660123190655,0.0,0.0,0.0,3.1921808249742882e-09,3.644660126382836,True,False,0.65,C1,1.0,60.75,60.75,1.0,0.0,0.5,0.2378799988253691,60.8,50.0,22.8,0.6,0.25,0.15,Medium,last engaged 213d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
