campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM001439,C00163,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-23,True,True,C00163
CM001440,L00432,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-11-12,False,True,C00248
CM001441,L00432,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Clicked,True,2024-04-17,False,True,C00248
CM001442,L00432,Lead,CAM0034,Webinar Campaign 034,Webinar,No Show,True,2024-06-05,False,True,C00248
CM001443,L00492,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-17,False,True,L00492
CM001444,L00492,Lead,CAM0054,Email Campaign 054,Email,Clicked,True,2026-01-05,False,True,L00492
CM001445,L00492,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-05,False,True,L00492
CM001446,L00492,Lead,CAM0034,Webinar Campaign 034,Webinar,Attended,True,2024-05-25,False,True,L00492
CM001447,L00265,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-20,True,True,L00265
CM001448,L00265,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-27,False,True,L00265
CM001449,L00265,Lead,CAM0048,Event Campaign 048,Event,Attended,True,2025-08-08,False,True,L00265
CM001450,C00139,Contact,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-05-26,False,False,C00139
CM001451,C00139,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-08,False,True,C00139
CM001452,C00334,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-06-04,True,True,C00334
CM001453,C00334,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-19,True,True,C00334
CM001454,C00334,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-19,True,True,C00334
CM001455,C00334,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-24,True,False,C00334
CM001456,C00334,Contact,CAM0020,Event Campaign 020,Event,Registered,True,2023-12-27,False,False,C00334
CM001457,C00334,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,C00334
CM001458,C00334,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-27,True,True,C00334
CM001459,C00334,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-02,True,False,C00334
CM001460,C00334,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-03,False,True,C00334
CM001461,C00334,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-13,False,True,C00334
CM001462,C00334,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,True,C00334
CM001463,C00334,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-16,True,True,C00334
CM001464,C00334,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-21,True,True,C00334
CM001465,C00334,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-24,True,True,C00334
CM001466,C00024,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-18,True,True,C00024
CM001467,C00024,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-24,True,True,C00024
CM001468,C00024,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-08,True,True,C00024
CM001469,C00024,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,C00024
CM001470,C00024,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-26,True,True,C00024
CM001471,C00024,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-27,True,True,C00024
CM001472,C00024,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-29,True,True,C00024
CM001473,C00024,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,C00024
CM001474,C00024,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-24,True,False,C00024
CM001475,C00024,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-04,True,True,C00024
CM001476,C00024,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-21,True,False,C00024
CM001477,C00024,Contact,CAM0051,Webinar Campaign 051,Webinar,No Show,True,2025-03-28,False,True,C00024
CM001478,C00024,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-20,True,True,C00024
CM001479,C00024,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-05-03,True,True,C00024
CM001480,C00024,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-02,True,True,C00024
CM001481,C00024,Contact,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-06,False,True,C00024
CM001482,C00209,Contact,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-05-27,False,False,C00209
CM001483,C00209,Contact,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-07-02,False,True,C00209
CM001484,L00461,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-19,False,True,L00461
CM001485,L00461,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-16,False,True,L00461
CM001486,L00461,Lead,CAM0038,Email Campaign 038,Email,Responded,True,2023-02-07,False,True,L00461
CM001487,L00468,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-04-19,False,True,C00172
CM001488,L00468,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-29,False,False,C00172
CM001489,C00291,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-08,True,True,C00291
CM001490,C00291,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-13,True,True,C00291
CM001491,C00291,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-17,True,True,C00291
CM001492,C00291,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-03,True,True,C00291
CM001493,C00291,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-28,True,True,C00291
CM001494,C00291,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-13,True,True,C00291
CM001495,C00291,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-30,True,True,C00291
CM001496,C00291,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-07,True,True,C00291
CM001497,C00291,Contact,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-29,False,True,C00291
CM001498,C00291,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-24,True,True,C00291
CM001499,C00291,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-19,True,True,C00291
CM001500,C00291,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-06,True,True,C00291
CM001501,C00291,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-15,True,True,C00291
CM001502,C00291,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-12,True,True,C00291
CM001503,C00291,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-13,True,True,C00291
CM001504,C00168,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-21,True,True,C00168
CM001505,C00168,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-31,True,True,C00168
CM001506,C00168,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-13,False,False,C00168
CM001507,C00168,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,True,True,C00168
CM001508,C00168,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-30,True,True,C00168
CM001509,C00168,Contact,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-18,False,True,C00168
CM001510,C00168,Contact,CAM0003,Event Campaign 003,Event,No Show,True,2023-10-20,False,False,C00168
CM001511,C00168,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-05-02,True,True,C00168
CM001512,C00168,Contact,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-12,True,True,C00168
CM001513,C00168,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-09,True,True,C00168
CM001514,C00068,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-13,True,True,C00068
CM001515,C00068,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-20,True,True,C00068
CM001516,C00068,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,False,C00068
CM001517,C00068,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-05,True,True,C00068
CM001518,C00068,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-04,True,True,C00068
CM001519,C00068,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-27,True,True,C00068
CM001520,C00068,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-12,True,True,C00068
CM001521,C00068,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-06,True,True,C00068
CM001522,L00153,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-18,False,True,L00153
CM001523,L00153,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,False,L00153
CM001524,L00153,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Clicked,True,2025-01-18,False,False,L00153
CM001525,L00153,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-11,False,False,L00153
CM001526,C00399,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-28,False,True,C00399
CM001527,C00399,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-09,False,True,C00399
CM001528,C00399,Contact,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-08,False,True,C00399
CM001529,C00363,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-06,False,True,C00363
CM001530,C00363,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-21,True,True,C00363
CM001531,C00363,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-12,True,False,C00363
CM001532,C00363,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-01,True,True,C00363
CM001533,C00363,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Responded,True,2023-12-12,False,False,C00363
CM001534,C00363,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-04,True,True,C00363
CM001535,L00032,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-07,True,True,C00324
CM001536,L00032,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-04,True,True,C00324
CM001537,L00032,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-20,True,True,C00324
CM001538,L00032,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-02-25,True,True,C00324
CM001539,L00032,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-17,True,True,C00324
CM001540,L00032,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-24,False,True,C00324
CM001541,L00032,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-18,True,True,C00324
CM001542,L00032,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-07,True,True,C00324
CM001543,L00032,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-18,True,True,C00324
CM001544,L00032,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-01,True,True,C00324
CM001545,L00032,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-04,True,True,C00324
CM001546,L00032,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-27,True,True,C00324
CM001547,L00032,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-19,True,False,C00324
CM001548,L00032,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-16,True,True,C00324
CM001549,L00269,Lead,CAM0020,Event Campaign 020,Event,Registered,True,2023-12-29,False,True,L00269
CM001550,L00269,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-01,False,True,L00269
CM001551,L00269,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-02,True,True,L00269
CM001552,L00359,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-24,True,True,L00359
CM001553,L00359,Lead,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-02-16,False,True,L00359
CM001554,L00359,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Clicked,True,2024-03-31,False,False,L00359
CM001555,L00247,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-07,True,True,C00219
CM001556,L00247,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Clicked,True,2023-04-05,False,True,C00219
CM001557,L00247,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-20,True,True,C00219
CM001558,L00247,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-21,True,True,C00219
CM001559,L00247,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-20,True,True,C00219
CM001560,L00247,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Clicked,True,2024-12-06,False,True,C00219
CM001561,L00247,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-16,True,True,C00219
CM001562,L00247,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-30,True,True,C00219
CM001563,L00247,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-04,True,True,C00219
CM001564,L00247,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-15,False,True,C00219
CM001565,L00247,Lead,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-07-08,False,True,C00219
CM001566,L00247,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-27,False,True,C00219
CM001567,L00247,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-26,True,True,C00219
CM001568,C00244,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-22,False,True,C00244
CM001569,C00296,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-11,False,True,C00296
CM001570,L00280,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-18,False,True,C00238
CM001571,L00280,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-06-28,False,True,C00238
CM001572,L00280,Lead,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-18,False,False,C00238
CM001573,L00280,Lead,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-18,False,True,C00238
CM001574,L00280,Lead,CAM0032,Webinar Campaign 032,Webinar,Registered,True,2023-06-01,False,True,C00238
CM001575,L00473,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-11,False,True,L00473
CM001576,L00473,Lead,CAM0051,Webinar Campaign 051,Webinar,No Show,True,2025-03-29,False,True,L00473
CM001577,L00473,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-25,True,True,L00473
CM001578,L00473,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-06,True,True,L00473
CM001579,L00473,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-16,False,True,L00473
CM001580,L00473,Lead,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-02,False,True,L00473
CM001581,L00473,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-25,True,True,L00473
CM001582,L00473,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-25,True,True,L00473
CM001583,L00473,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-12,True,False,L00473
CM001584,L00473,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-17,True,True,L00473
CM001585,L00473,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-28,True,True,L00473
CM001586,L00473,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-09,True,True,L00473
CM001587,L00473,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-16,True,True,L00473
CM001588,L00546,Lead,CAM0051,Webinar Campaign 051,Webinar,No Show,True,2025-03-19,False,True,C00167
CM001589,L00546,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-06,False,True,C00167
CM001590,C00329,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-04,False,True,C00329
CM001591,C00329,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-19,False,True,C00329
CM001592,C00329,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-22,False,True,C00329
CM001593,L00429,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-10,True,True,C00133
CM001594,L00429,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-03,True,True,C00133
CM001595,L00429,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-10,True,True,C00133
CM001596,L00429,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-30,True,True,C00133
CM001597,L00429,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-08,False,False,C00133
CM001598,L00429,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2023-12-27,False,True,C00133
CM001599,L00429,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-18,True,False,C00133
CM001600,L00429,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-29,True,True,C00133
CM001601,C00269,Contact,CAM0032,Webinar Campaign 032,Webinar,No Show,True,2023-05-15,False,True,C00269
CM001602,C00086,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-12-02,False,True,C00086
CM001603,C00086,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-13,True,True,C00086
CM001604,C00019,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-10,False,True,C00019
CM001605,C00019,Contact,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-13,False,True,C00019
CM001606,C00019,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-04-24,False,True,C00019
CM001607,C00019,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-24,False,True,C00019
CM001608,C00019,Contact,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-17,False,True,C00019
CM001609,C00231,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-15,True,True,C00231
CM001610,C00231,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-11,True,True,C00231
CM001611,C00231,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-01,True,True,C00231
CM001612,C00231,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-24,True,True,C00231
CM001613,C00231,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-06,True,True,C00231
CM001614,C00231,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-08,True,False,C00231
CM001615,C00231,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-25,True,True,C00231
CM001616,C00231,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-05,True,True,C00231
CM001617,C00231,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-07,False,True,C00231
CM001618,C00231,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-25,True,True,C00231
