campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000855,C00373,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-05,True,False,C00373
CM000856,C00373,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-22,True,True,C00373
CM000857,C00373,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-21,True,True,C00373
CM000858,C00373,Contact,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-01,False,True,C00373
CM000859,C00373,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-06,True,False,C00373
CM000860,C00373,Contact,CAM0046,Webinar Campaign 046,Webinar,Attended,True,2026-01-20,False,True,C00373
CM000861,C00373,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-15,True,False,C00373
CM000862,C00373,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,True,C00373
CM000863,C00373,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-20,True,True,C00373
CM000864,C00373,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-05,True,True,C00373
CM000865,C00373,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-07,True,True,C00373
CM000866,C00373,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-16,True,True,C00373
CM000867,C00373,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-21,False,True,C00373
CM000868,C00373,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-25,True,True,C00373
CM000869,C00373,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-28,True,True,C00373
CM000870,C00373,Contact,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-17,False,False,C00373
CM000871,C00373,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-14,True,True,C00373
CM000872,C00373,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-04,True,True,C00373
CM000873,C00373,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-02,True,False,C00373
CM000874,C00373,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-20,True,True,C00373
CM000875,C00373,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-25,True,True,C00373
CM000876,C00373,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-30,True,True,C00373
CM000877,C00373,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-25,True,True,C00373
CM000878,C00373,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-21,True,True,C00373
CM000879,C00373,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-26,True,False,C00373
CM000880,C00373,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-28,True,True,C00373
CM000881,C00373,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-09,True,False,C00373
CM000882,C00373,Contact,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-21,True,True,C00373
CM000883,C00373,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-13,True,True,C00373
CM000884,C00039,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-14,True,True,C00039
CM000885,C00039,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,False,C00039
CM000886,C00039,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-11,False,True,C00039
CM000887,C00039,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-10,False,True,C00039
CM000888,L00096,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-04-29,False,False,C00004
CM000889,L00096,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-06,True,True,C00004
CM000890,L00096,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-16,True,True,C00004
CM000891,L00096,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-07,True,True,C00004
CM000892,L00096,Lead,CAM0009,Webinar Campaign 009,Webinar,Registered,True,2024-08-21,False,True,C00004
CM000893,L00096,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-18,True,True,C00004
CM000894,L00096,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-15,True,True,C00004
CM000895,L00096,Lead,CAM0054,Email Campaign 054,Email,Responded,True,2025-12-20,False,False,C00004
CM000896,L00096,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-30,False,True,C00004
CM000897,L00096,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-17,True,True,C00004
CM000898,L00096,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-22,True,True,C00004
CM000899,L00096,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-27,True,True,C00004
CM000900,L00096,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-03,True,True,C00004
CM000901,L00096,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-26,True,True,C00004
CM000902,L00096,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-09,True,True,C00004
CM000903,L00096,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-12,True,True,C00004
CM000904,L00096,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-12,True,True,C00004
CM000905,L00490,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-19,True,False,C00143
CM000906,L00490,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-10,False,True,C00143
CM000907,L00490,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-20,False,True,C00143
CM000908,L00490,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-08,True,True,C00143
CM000909,L00490,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-19,True,True,C00143
CM000910,L00490,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-22,True,True,C00143
CM000911,L00490,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-04,True,True,C00143
CM000912,L00490,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-22,True,True,C00143
CM000913,L00490,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-03,True,True,C00143
CM000914,L00490,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-21,True,True,C00143
CM000915,L00490,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-15,True,True,C00143
CM000916,L00490,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-04,True,True,C00143
CM000917,L00490,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-09,True,True,C00143
CM000918,L00490,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-31,True,True,C00143
CM000919,L00490,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-18,True,True,C00143
CM000920,L00490,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-26,True,True,C00143
CM000921,L00490,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-08,True,True,C00143
CM000922,C00094,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-14,True,False,C00094
CM000923,C00094,Contact,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-12,False,True,C00094
CM000924,C00094,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-28,True,True,C00094
CM000925,C00094,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-22,False,True,C00094
CM000926,C00094,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-27,True,True,C00094
CM000927,C00094,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,C00094
CM000928,C00094,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-16,True,True,C00094
CM000929,C00094,Contact,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-07,False,False,C00094
CM000930,C00094,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-13,True,True,C00094
CM000931,C00094,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-13,True,True,C00094
CM000932,C00094,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-03,True,False,C00094
CM000933,L00246,Lead,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-05-29,False,True,L00246
CM000934,L00246,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-07,False,True,L00246
CM000935,L00198,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-06,False,True,L00198
CM000936,L00450,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,False,L00450
CM000937,L00450,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-08,True,True,L00450
CM000938,L00450,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-17,True,True,L00450
CM000939,L00450,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-26,True,True,L00450
CM000940,L00450,Lead,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-16,False,True,L00450
CM000941,L00450,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-10,True,True,L00450
CM000942,L00450,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-22,True,True,L00450
CM000943,L00450,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-21,True,True,L00450
CM000944,L00450,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-15,True,True,L00450
CM000945,L00450,Lead,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-10,False,True,L00450
CM000946,L00450,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-12,True,True,L00450
CM000947,L00450,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-06,True,True,L00450
CM000948,L00450,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-04-24,True,False,L00450
CM000949,L00450,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-09,True,True,L00450
CM000950,L00450,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-19,True,True,L00450
CM000951,L00450,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-06,True,True,L00450
CM000952,C00093,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-16,False,True,C00093
CM000953,L00544,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-01,False,True,C00043
CM000954,L00544,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-11,False,True,C00043
CM000955,L00544,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-31,True,True,C00043
CM000956,L00544,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-03,True,True,C00043
CM000957,L00544,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-11,False,True,C00043
CM000958,C00248,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-22,True,True,C00248
CM000959,C00248,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-05-09,False,True,C00248
CM000960,C00248,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-13,False,True,C00248
CM000961,C00248,Contact,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-23,False,True,C00248
CM000962,C00248,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-13,True,True,C00248
CM000963,C00386,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-17,False,False,C00386
CM000964,C00386,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-13,True,False,C00386
CM000965,C00386,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-09,True,True,C00386
CM000966,C00386,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-28,True,True,C00386
CM000967,C00386,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-15,True,True,C00386
CM000968,C00386,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-28,True,True,C00386
CM000969,C00386,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-01,False,True,C00386
CM000970,C00386,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-28,True,True,C00386
CM000971,C00386,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-24,True,True,C00386
CM000972,C00386,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-22,True,True,C00386
CM000973,C00386,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-16,True,False,C00386
CM000974,C00386,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-04,True,True,C00386
CM000975,C00386,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-17,True,True,C00386
CM000976,C00386,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-02,True,True,C00386
CM000977,C00386,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-01,True,True,C00386
CM000978,C00190,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,C00190
CM000979,L00153,Lead,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-05-08,False,True,L00153
CM000980,L00153,Lead,CAM0029,Webinar Campaign 029,Webinar,Registered,True,2024-01-30,False,True,L00153
CM000981,L00153,Lead,CAM0032,Webinar Campaign 032,Webinar,Attended,True,2023-05-14,False,True,L00153
CM000982,L00153,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-19,False,True,L00153
CM000983,C00257,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-07,False,True,C00257
CM000984,C00257,Contact,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-22,False,True,C00257
CM000985,C00257,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-26,True,True,C00257
CM000986,L00507,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-27,True,True,L00507
CM000987,L00507,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-17,True,True,L00507
CM000988,L00507,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-03,True,True,L00507
CM000989,L00507,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-07,True,True,L00507
CM000990,L00507,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,L00507
CM000991,L00507,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-19,True,True,L00507
CM000992,L00507,Lead,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,L00507
CM000993,L00507,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-13,True,True,L00507
CM000994,L00507,Lead,CAM0003,Event Campaign 003,Event,Registered,True,2023-10-22,False,True,L00507
CM000995,L00507,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-20,True,True,L00507
CM000996,L00507,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-22,True,True,L00507
CM000997,L00507,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,L00507
CM000998,L00507,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-24,True,True,L00507
CM000999,L00507,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-29,False,True,L00507
CM001000,L00507,Lead,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-05,True,True,L00507
CM001001,C00130,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-03,True,True,C00130
CM001002,C00130,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-24,True,True,C00130
CM001003,C00130,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2024-12-20,True,True,C00130
CM001004,C00130,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-27,True,True,C00130
CM001005,C00130,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-02,True,True,C00130
CM001006,C00130,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-22,True,True,C00130
CM001007,C00130,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-13,True,False,C00130
CM001008,C00130,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-14,True,False,C00130
CM001009,C00120,Contact,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-29,False,True,C00120
CM001010,C00120,Contact,CAM0030,Event Campaign 030,Event,Attended,True,2023-09-27,False,True,C00120
CM001011,C00292,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-30,True,True,C00292
CM001012,C00292,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-13,True,True,C00292
CM001013,C00292,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,C00292
CM001014,C00292,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-10,True,True,C00292
CM001015,C00292,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-11,True,True,C00292
CM001016,C00292,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-14,True,True,C00292
CM001017,C00292,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-27,True,True,C00292
CM001018,C00292,Contact,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-16,True,True,C00292
CM001019,C00292,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,C00292
CM001020,C00292,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-19,True,True,C00292
CM001021,C00292,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-03,True,True,C00292
CM001022,C00292,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-08,True,True,C00292
CM001023,C00292,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-15,True,True,C00292
CM001024,C00292,Contact,CAM0022,Event Campaign 022,Event,No Show,True,2024-05-24,False,True,C00292
CM001025,C00292,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00292
CM001026,C00292,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-05,True,True,C00292
CM001027,C00292,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-17,True,False,C00292
CM001028,C00173,Contact,CAM0056,Webinar Campaign 056,Webinar,Attended,True,2026-04-30,False,True,C00173
CM001029,C00173,Contact,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-20,False,True,C00173
CM001030,C00173,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-23,False,True,C00173
CM001031,L00329,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-20,False,False,C00109
CM001032,L00329,Lead,CAM0034,Webinar Campaign 034,Webinar,Registered,True,2024-06-02,False,True,C00109
CM001033,L00329,Lead,CAM0043,Webinar Campaign 043,Webinar,No Show,True,2025-10-16,False,True,C00109
CM001034,C00075,Contact,CAM0003,Event Campaign 003,Event,Attended,True,2023-10-20,False,False,C00075
CM001035,C00075,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-24,False,True,C00075
CM001036,C00075,Contact,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-01,False,True,C00075
